text,label,origin,new_label
Đc huy hiệu đó để làm gì vậy ae,0,vihsd,0
Trong khi cả nước đang cố gắng chiến đấu với bệnh dịch thì 1 số ng vẫn ko chịu hiểu tầm quan trọng của sự việc.,0,victsd,0
Cô Ba quý tộc 0934085769 Cô Ba muôn năm,0,vihsd,0
Nghiệp tiết ơ😂,0,vihsd,0
Có ai xem trên 2 lần ko vậy ?,0,vihsd,0
kho than ta sinh ra nham dat nuoc nay` =)),2,vihsd,1
Thì ra là vậy !!! Thấy nghi nghi rồi =)),0,vihsd,0
3 chicken,0,vihsd,0
Chơi dream vẫn gặp ABE😀,0,vihsd,0
Láo,1,vihsd,1
"Beo ko hợp với lối đá kichi kichi của bà xã, mà lẽ ra ổng phải đi sớm tu sau khi đạt 4 c1, đi trước cả rô chứ, giờ ổng mới thoát ra được, lại còn đi theo dạng cho mượn...",0,victsd,0
Minh hiếu đẹp xuất sắc xứng đáng hoa hậu quí bà khuôn măt đẹp phúc hậu mc đẹp trai miệng cười duyên quá đi.,0,vihsd,0
"Hãy thận trọng các xếp ơi , để bùng phát nữa khổ lắm ạ .",0,victsd,0
vl :)) handsome boy,1,vihsd,1
quá là ối zời ơi 😂,0,vihsd,0
Chàng trai người kinh.... à mà thôi,0,vihsd,0
"Thương các bé quá! Các con còn quá nhỏ mà đã phải sớm rời xa cha mẹ! Xin chia buồn cùng các gia đình các con, cầu mong các con thật vui ở thế giới mới!",0,victsd,0
cổng đẹp đấy :D,0,vihsd,0
"Công nhận Trung Quốc chưa bao giờ bành trướng thế lực như bây giờ. Dám đưa ra những yêu cầu trời ơi đất hỡi, mỗi thù trăm năm vs phương Tây và phát xít Nhật, đang trả thù từ từ nè",0,vihsd,0
Đưa cô lên top thịnh hành nào !!!,0,vihsd,0
Ok không,0,vihsd,0
Đặng Quang Vũ hay nè. Qua giờ mới thấy cái này thâm,0,vihsd,0
. Sống chậm thôi -)),0,vihsd,0
Bên Đà Nẵng chắc văn minh hơn nơi khác :)),2,vihsd,1
"Dân đen dân bẩn ai mà không biết, chỉ có người trong sạch đứng trong hàng ngũ của Đ là không biết thôi.",2,vihsd,1
Quyền riêng tư của người ta mà mỗi người một số có ai muốn vậy sao khi dễ người ta. Bạn đã sai,0,vihsd,0
Kinh tế thị trường định hướng đấy! 😉,0,vihsd,0
"Kiểu dáng tùy từng người nhưng Q5 có kiểu dáng không lạc hậu theo thời gian. NX200 nhìn nó xù xì. Hãng Toyota/Lexus toàn cắt các tính năng để giảm chi phí tăng lợi nhuận: cắt được 1$ họ lãi 10 triệu $, cắt 10$ lãi 100 triệu $, căt 100$ lãi 1 tỷ $, cắt 1.000$ lãi 10 tỷ$. Vì vậy xe của họ ít tính năng máy hầu hết là hút khí tự nhiên để giảm chi phí (do vật liệu của máy tăng áp cao cấp hơn đắt tiền hơn). Rồi túi khí Takata, bơm nhiên liệu vật liệu kém (Denso)...",0,victsd,0
nhìn phát biết anh nào là DJ Chip lun =))),0,vihsd,0
Hết chuyện nói thì dùng hành động để hâm nóng tình cảm nên ngu thế,1,vihsd,1
Chuẩn . Chuyện riêng tư người ta mà soi quá,0,vihsd,0
Ditme đéo hiểu sao,1,vihsd,1
Mong đợi nhất vẫn là Tùng,0,vihsd,0
ánh mắt vừa nói vừa phải nhìn xem vợ có nhìn thấy k đáng yêu vc :v,0,vihsd,0
@Anh Trần =)),0,vihsd,0
Sau vụ nay anh tiệp chuyển qua nuôi heo.vì ko ai mua gà của anh nữa,2,vihsd,1
Lâu lâu phải đổi màu nhạc tí chứ,0,vihsd,0
Cái lồn má toàn danh hài thế này :v,1,vihsd,1
Lên fan cứng rùi hế hế =)),0,vihsd,0
trời ơi trời abe chơi local brand hả?,0,vihsd,0
Linh Chi cưng anh kaka,0,vihsd,0
Uiss cùi vl :)) lương mấy chục ngìn đồng còn đc ăn pizza loại kẹo dẻo đây :)),1,vihsd,1
cặp rìu của Olaf đánh rơi chứ đâu ,0,victsd,0
"Serie A mùa này có vẻ rộn ràng và quyết liệt hơn, hy vọng lấy lại vị thế của Serie A những năm 90.",0,victsd,0
cho cháu hỏi là ông còn chơi gái được không ạ,0,vihsd,0
Loại nghiện game + săm trổ k có tương lai đâu nha,1,vihsd,1
"ở Mỹ người ta không đánh bắt ven bờ, không bắt cá nhỏ, cho nên cá rất nhiều và sẽ còn rất nhiều con cá trê cỡ này đang sống",0,victsd,0
"TIN VUI ,ĐANG CÔNG SAN VN BI NHIÊM VIRUS CORONA CHÊT GÂN HÊT RÔI HAHAHA😂😅😃😆👍👍👏👏",2,vihsd,1
"quan cs ở xứ thiên đường thuộc bài kinh luôn ,mở mồm là "" ơn đảng ,ơn chính phủ..."" còn thằng quan tư bổn giãy hoài ko chết cũng thuộc bài luôn nhưng bài của nó là "" tôi xin chịu trách nhiệm ,tôi xin từ chức... """,2,vihsd,1
Coi lần thứ 5 🤣🤣🤣,0,victsd,0
Ông tổ môn nghệ thuật Hài Chính Chị. Cuốc xư Chần DẦng,0,vihsd,0
Cái này hỏi mấy Anh chống tham nhũng,0,victsd,0
Thêm cái gì mà thêm. T đếch thèm qt đến vì chưa có thông báo nghĩ học 🙈,1,vihsd,1
Cảm ơn chị vui vẻ,0,vihsd,0
Ở ta nhiều trường cũng quy định màĐuổi học đình chỉ ầm ầm với học sinh không tuân thủ nội quy.Tôi rất phản đối việc đẩy học sinh còn thiếu giáo dục ra xã hội,1,victsd,1
mải thao 🤣,0,vihsd,0
Chi kim hat nhac che hay that,0,victsd,0
Dân bây giờ họ cũng hỗ trợ và giúp các lực lượng công an nhiều lắm. Mong rằng sẽ phá thêm nhiều án ma tuý mang lại bình yên cho toàn dân.,0,victsd,0
A lại viết sai chính tả rồi phải bỏ dấu - đi chứ 😑😑(78t),0,vihsd,0
Chập chững mà nổi tiếng và có nhiều người xem live hơn mày,0,vihsd,0
Mới lên tiếng là bị côn an đánh xịt máu mỏ rồi. Chỉ chờ nợ ngập mặt hết tiền trả lương cho côn an. Lúc đó mới hy vọng. Ráng chờ 5 năm nữa thôi.,2,vihsd,1
Đi trong đô thị là quá phù hợp.. Nhỏ gọn đỡ tiêu hao nhiên liệu..,0,victsd,0
Uống đi. Uống đi b ai :)),0,vihsd,0
"Thời gian gần đây, học sinh đi học nhiều nguy hiểm quá! Nào là cây đổ, cổng trường sập giờ lại cả ngộ độc thực phẩm....",0,victsd,0
Bảo Hà bạn nói ai không biết hay do bạn là fan nên mới như vậy nhạc và lời nó lệch hoàn toàn ai là người không biết gì hả bạn,0,vihsd,0
Tẩy chai các sản phẩm của Tân Hiệp Phát..,2,vihsd,1
Nghe vẻ liên quân nhưng lại rất liên minh :))),0,vihsd,0
Nói thật chứ điểm sàn ĐH y thấp chả có ý nghĩa gì cả.,0,victsd,0
Đẹp trai k abe :v,0,vihsd,0
Thu Hít trẻ trâu,2,vihsd,1
"Nút cát lái như ma trận, đã vậy cầu vượt vừa cua gấp vừa dốc. Xe contener, cái đầu kéo vừa lên đốc đã phải cua gấp nên cái thùng nó vặn cái đầu lật!",0,victsd,0
Ohh,0,vihsd,0
Đúng rồi ông đang khỏe mạnh.,0,vihsd,0
Dieu Anh Do còn Việt Nam thì cho nhân viên đi thay =)),0,vihsd,0
Đm k tham xem có chết k :v ai bắt thích đớp k 500 :v lúc cầm tiền sao k nghĩ đi :v,1,vihsd,1
Trời ơi...cái môi... :(,0,vihsd,0
Xuất sắc ❤️❤️,0,vihsd,0
"May mà đã cho HS nghỉ học, chỉ cần 1 hs có gia đình bị lây thôi là toang tất cả.",0,vihsd,0
Trước không biết trần dần là ai,0,victsd,0
ba lỗ quần đùi chơi thêm quả tóc vuốt,0,vihsd,0
Tăm TămPhuong TrinhHoài Thương ôi sếp người ta,0,vihsd,0
..đừng chửi thâm quá mà hãy chửi kiểu hại não thôi cho vui,0,vihsd,0
Làm video chưa bạn,0,vihsd,0
Nguyễn Bình có cả hậu hoàng,0,vihsd,0
Ngộ độc thực phẩm hả ?,0,vihsd,0
"Bọn côn đồ, cho hưởng án cao nhất, không khoan hồng với tất cả nhóm này. Không có vụ gián tiếp hay trực tiếp gây án.",1,victsd,1
"Bọn đấy nó ngụy biện mà, muốn trị nó thì phải nhắm vào điểm yếu và tập trung vào đó. Vd: nó bảo đi biểu tình là được cho tiền mới đi thì đạp lại bằng những thằng đàn áp bắt bớ mới là bọn được trả tiền để làm việc đó. còn bảo làm được gì cho đất nước chưa mà nói này nói kìa thì đạp lại bằng mỗi lần đi ỉa dội nước là đã góp phần xây dựng đất nước rồi và cũng góp phần trả lương cho nó.",2,vihsd,1
Nét đẹp tự nhiên của chị Thu Hà ️,0,victsd,0
Thời gian không cho phép 😕,0,victsd,0
😆 lớn vẫn muốn xem ns j e sói,0,vihsd,0
"Chính quyền Hoá Châu ngu như redbull, về đây kiếm anh Chung con , cứ có tiernf là có đất vàng hehehe",2,vihsd,1
Abe đang lm clg thế?,0,vihsd,0
IQ cao,0,vihsd,0
"Thế thì ngon quá ,đỡ tốn tiền 🤣",0,vihsd,0
đáng yêu thực sự❤️,0,vihsd,0
Thanh Bình do anh bảo k có tư duy của con gái bình à :)),0,vihsd,0
@Minh Hiếu lên clip chửi minh khịa đâu dám nói minh hiếu...nghe chưa,0,vihsd,0
Cọt Bình mai cb mần cấy cho có phong trào🤣,0,vihsd,0
Kết bạn zalo với mình nha 0834142839,0,vihsd,0
"Ngày xưa , chắc chắn mẹ của ông de ông rớt trong kho bom 💣 kho đạn gì gì đây nè.",0,vihsd,0
"Vậy thì có lẽ nào lại để nó chết đi. Nếu cây sồi này chết đi, bạn sẽ không còn cơ hội ngắm nhìn 1 cây sồi nào có tuổi đời đến 300 năm nữa. Hãy cứu lấy cây sồi đó đi",0,victsd,0
Nói v là mất quan Điểm quá nha :v,0,vihsd,0
Thúy Nhi Hieu Nguyen Phạm Khánh Trung mai mốt đừng kể chuyện cười cho Hảo Hảo nghe nha,0,vihsd,0
"Thay vì đi làm tóc , tốn tgian , có khi còn đ ra gì ,t mua mẹ bộ tóc giả về cho nhanh =)))",0,vihsd,0
Nghe k hiểu gì cả nhưng chúc mừng anh comeback 🥳,0,vihsd,0
cutee thật sự ❤️,0,vihsd,0
Nghe giọng như vừa bị thông vậy :))))),0,vihsd,0
Lê Khánh An kệ ng ta việc nhà mik là giữ top🙂,0,vihsd,0
Comeback vầy là giỏi quá rồi 😍,0,vihsd,0
Thí chủ cho bần tăng xin video =)),0,vihsd,0
Bài viết phân tích hay,0,victsd,0
Tình hình là chưa được lên fan cứng anh ạ,0,vihsd,0
Nhạc lần này của ổng m.n phải nghe nhiều mới hay 😅,0,vihsd,0
Phạm Mạnh đù mạnh đi trước tương lại ghê chưa,0,vihsd,0
Thằng chó này :3,2,victsd,1
Mất mẹ fan cứng mặc dù vẫn tương tác đen vl,1,victsd,1
Ok anh,0,vihsd,0
Lại thêm 1 vụ như thế này ...,0,victsd,0
Không lây nhiễm cộng đồng là mừng rồi...,0,victsd,0
Hello Mình Hiểu than mến,0,vihsd,0
Khoa Ta bên hàn 1 người lây cho biết bn người kìa bn 10 người đã là j,0,vihsd,0
Huyền Khánh Phùng tội nghiệp chưa🤣🤣,0,vihsd,0
"Ba mươi kg tiền nếu đốt thì cháy được khoảng bao lâu, nếu đốt từng tờ cũng không khỏi 1 ngày, thôi ráng đợi đến ngày lành tháng tốt rồi đốt cho cựu bộ trưởng xài nha,vì tới giờ phút đó bộ trưởng muốn xài thì cũng phải lấy lửa đốt mới xài được chứ phải o?",2,vihsd,1
Tối nay về stream nha anh .hôm qua chờ anh vã lắm rồi anh ưiiiiii,0,vihsd,0
Huyền Trang cháu mấy điểm :v,0,vihsd,0
mua cả 2 về ăn từng con một xem khác nhau gì,0,victsd,0
Sếp t cũng v vẫn muốn giữ ng thay vì xa thải bớt,0,vihsd,0
"Mình thấy có nhiều người ủng hộ Trump lấn át Biden, trong khi Trump đã hết quyền nói. Vậy bạn có ủng hộ bàn thắng được ghi vào sau khi trọng tài đã thổi còi kết thúc trận đúng. Khi vào một cuộc chơi bạn phải chấp nhận luật lệ, nếu không chấp nhận luật lệ thì không cần tham dự trận đấu. Người chiến thắng cao thượng là người lấn át đối phương mà vẫn bảo đảm tuân thủ luật chơi.",1,victsd,1
Hiện tại đã có 700.000 quân rải khắp Việt Nam! Rồi,0,vihsd,0
Khang Phạm t đoạn hẻm nghĩa trang vô nè,0,vihsd,0
"T thề là nếu như dịch bệnh mà hết và con Nhung này ra viện thì chắc là ai nhìn thấy nó thì cũng muốn lao vào xé xác nó ra ấy, thế có mà nó sợ tụt lờ k dám đi đâu đâu =)))))",2,victsd,1
Giống Linh Hoàng thế🤔,0,vihsd,0
Cực kỳ thuyết phục!,0,vihsd,0
Là xui rồi đấy chứ kkk,0,vihsd,0
Tết r mà vẫn chưa có tiền thầy ạ 😕,0,vihsd,0
Về bản làm 1 bộ như tộc trưởng em ưi Thụy Hân,0,vihsd,0
"nó ra cái luật trưng dụng lấy đồ của dân mà ko có quyền đòi,chó đẻ thiệt",1,vihsd,1
"Đồ biển nhìu vô kể, nên tốt nhất ăn mấy loại phổ biến tôm cua ghẹ cá hàu ốc sò bình thường thôi cho yên tâm 👍🏻",0,vihsd,0
Gan vđ,0,vihsd,0
"Tin anh đi đủ máu ăn bãi đá mà, tin anh đi :)))",0,vihsd,0
Chị 3 tìm nọc,0,vihsd,0
chỉ biết cười :)),0,vihsd,0
Hồng Hiền Z ó em,0,vihsd,0
Cho xin cai nic de.tao cung la tien tri day,0,vihsd,0
Hợp lý chú ơiiiiiii,0,vihsd,0
Tuyet Bui Thi sợ qá c nhỉ.,0,vihsd,0
"Bây giờ các đội bóng Italia đều tăng cường từ huấn luyện viên cho đến các cầu thủ cả rồi, nên tính cạnh tranh sẽ cực kỳ cao, không như laliga quanh đi quẩn lại chỉ vài đội có thực lực tranh chấp chức vô địch thôi,",0,victsd,0
HN Thu Nguyên nhìu cái siêu z mà thíu cái siêu thoát thì phải 😂😂,1,vihsd,1
Ủa bả ở Cai lậy kìa 😆,0,vihsd,0
Ngứa hết cả cặc,1,vihsd,1
Một xã hội phát minh ra con ốc vít còn không nổi .Như người dân phát minh ra thì chúng nó đật từ trứng nước .,0,victsd,0
Hoang mang vailunnn,1,vihsd,1
Mai England đã nói đúng lại nói to 😅,0,vihsd,0
🐔🐔🐔,0,vihsd,0
ae vào,0,vihsd,0
Sáng sớm thấy set fan cứng nên cảm thấy đầy trách nhiệm =))) mặc dù chả biết cmt mẹ gì 😅,0,vihsd,0
"no more Korea, no more EU 😭",0,vihsd,0
nghe rất thuyết lý nhưng rất vô phục,0,vihsd,0
chật chội vậy cơ mà,0,vihsd,0
Văn Trần t thấy con xe 90 củ của m rồi =))),0,victsd,0
Tủn 3K bán hàng giả có tiếng az..mấy hàng đó hợp với mấy đứa ranh như tụi m ok ^^,0,vihsd,0
Thảo Tròn nhớ đồng bọn qá cơ 🤧 cố gắng thôi nào 💓,0,vihsd,0
"Uầy, kiếm tí bánh mì với nước lọc mà cũng chụp hình 😞😞",0,vihsd,0
Mai anh Độ bắt đầu live thì cả bộ tộc chào cờ rồi hát tộc ca :v,0,vihsd,0
mưa gió nhhir dell họp,1,vihsd,1
Mấy đứa nịn ở ngoài có dc đồng nào hk dị,0,vihsd,0
Sao không khởi tố vụ án,1,victsd,1
Nguoi giau kg ai an noi tho tuc vay dau,0,victsd,0
rồi cô có may kênh vay cô,0,vihsd,0
Nhân cách tuyệt đẹp. Diễn đỉnh cao. Nói chung cực kỳ ngưỡng mộ và mê mẩn Keanu cùng với DiCaprio!!!,0,victsd,0
Trần Thảo nhiều chút đấy:))),0,vihsd,0
"báo cáo có thế lực thù địch nói xấu tổ chức, cần bao vây và vô hiệu hoá ngay ! hehe",0,vihsd,0
Ngày sinh nhật tệ nhất,1,victsd,1
Giàu quá sao đi dựt nợ chời :)),0,victsd,0
Nghĩa Le sân si hả má ?? Ko thích coi thì cút xéo đi,2,vihsd,1
"Thì kệ QH chứ ,quan tâm đến chuyện tc ngta làm gì",0,vihsd,0
Ủa cái này trend bên VN thời sửu nhi 9x mà ta 🙄,1,victsd,1
Như Quỳnh zoo zooo,0,vihsd,0
"Các nhà kinh tế học nên tập trung giải thích kinh tế hậu Covid 19 theo mô hình chữ K ngã ngửa. Nhánh thứ 1 của chữ K ngã ngửa là \_ nhánh thứ 2 là _/ ví dụ:- Ngành công nghiệp ôtô với ôtô điện sẽ vận hành theo nhánh 2, ôtô dùng nhiên liệu hoá thạch sẽ theo nhánh 1. Sở dĩ ôtô dùng nhiên liệu hoá thạch vẫn tồn tại là do điều kiện kinh tế do nó mang lại vẫn còn.- Ngành bán lẻ truyền thống \_ vì vẫn cần các cửa hàng vật lý, dịch vụ bảo hành, đổi trả, dùng AI thay nhân viên bán hàng...trong khi bán lẻ online thì _/- Cứ thế ta sẽ giải thích cho tất cả các ngành trong nền kinh tế. Hậu Covid 19 kinh tế thế giới sẽ thay đổi nhưng không có ngành nào mất đi hoàn toàn mà phải ứng dụng công nghệ nhiều hơn, thân thiện môi trường hơn.Trong giai đoạn chuyển tiếp để ứng dụng công nghệ đương nhiên sẽ có một lực lượng lao động cần đào tạo lại, cần chuyển đổi sang nghề khác, thất nghiệp tự nguyện...tạo nên bức tranh việc làm nhiều gam màu sám.Vượt qua Covid 19, tôi hoàn toàn tin tưởng vào một tương lai tốt đẹp hơn cho nhân loại.",0,victsd,0
:v sẽ là những ngày off stream vì lí do trông con :v,0,vihsd,0
muhaha,0,vihsd,0
Là taooooo :),0,vihsd,0
ngày còn nhỏ thi mong lớn thât nhanh đe ra khỏi vòng tay bố,0,vihsd,0
Tuyên truyền sao hiệu quả bằng mấy cái băng rôn giăng kín lối ở xứ thiên đường kaka. CA còn uống rượu lái xe rồi gây tai nạn làm gương nửa kia,2,vihsd,1
Là sao em không hiểu gì hết ạ,0,vihsd,0
"Thanh Tung dame chị to quá, bạn làm ngay tiêu điểm tướng cho tôi..",0,vihsd,0
"Nguyen Binh thằng kicm nó đánh đàn chẳng ra đánh, hát cũng ko dc, có ra gì đâu",2,vihsd,1
Ngọc Tính :(( bn đấy chửi trc mà. Cái cmt trên của tớ cx chỉ muốn vui vui một tí thôi chứ ai lm j đou,0,vihsd,0
