text,label,origin,new_label
lũ này chết đi cho đỡ chật đất,2,vihsd,1
e đi trước thời đại nè! trend này e làm mấy năm nay rồi 😂😂😂 Thanh Ngố,0,victsd,0
Ghi nợ Minh NguyenĐoàn Ngọc Huyền복승아,0,vihsd,0
Tii Đô 😂😂 không trượt phát nào... Hai con mắt dính hai quả trứng vịt lộn,0,vihsd,0
Chi ba va ok,0,vihsd,0
Giựt tiền của minh hiếu mà bài đặc xaoloz ở đây,2,vihsd,1
Thanh Nhường sao m đọc đc cmt của t thế tiên sư m😹,0,vihsd,0
Phuong Thuy Hay quá bạn ơi,0,victsd,0
"Đan Trường quá nhiều bài hit luôn, kiếp ve sầu, đi vê nơi xa, phiêu du, tình khúc vàng, dòng sông băng, mãi mãi một tình yêu...",0,victsd,0
Quang Chivas thằng mồm lồn. Mặc váy vl.,2,vihsd,1
Cầu mong bão nó đi quẹo loanh quanh rồi vòng ngược ra biển rồi yếu dần và tan đi !,0,victsd,0
"Dơ dái, bẩn thiểu, hèn hạ, hạ cấp. Ghê tởm",2,vihsd,1
Nghe thì hư trúc nhưng rất mộ dung phục,0,vihsd,0
người làm thầy 3 + sena + petlan và bố già kalista thua mấy ngày nay,0,vihsd,0
Quốc sư Cali là đây,0,victsd,0
Jennifer Aniston và Brad Pitt giờ nhìn thấy già mà xấu nữa.,1,victsd,1
Vì miếng cơm manh áo !,0,vihsd,0
cảm ơn các chiến sỹ công an. xin hãy trấn áp bọn tội phạm ma túy mạnh hơn nữa,0,victsd,0
Con nay bo tay,0,vihsd,0
"TÂM THẦN CÓ THẦN LINH HƯỚNG DẪN ,DÁM LÀM .CHẾT NHÁT THÌ LÀM CHÓ ĐI ,LÀM NÔ LỆ ĐI .ÔNG TRỜI ĐANG RÂY ,LỰA LỘC AI LÀ CON ÔNG TRỜI TÀI ĐỨC VĂN VÕ TỪ BI BÁC ÁI RA LẢNH ĐẠO QUỐC GIA .AI LÀM ĐƯỢC ? TÔI VÀ ANH CHỊ .HÃY HANH ĐỘNG .TOÀN NGƯỜI VN NHÌN CHON LỰA ĐỦ TIÊU CHUẨN RA LÀM TỔNG THỐNG THAY ĐỔI CHẾ ĐỘ CSVN.",2,vihsd,1
Khâm phục người cha như anh,0,victsd,0
Đập đi em,0,vihsd,0
Những người bị ngộ độc đã ăn và nhập viện ngày 27/8.ngay 29/8 Bộ y tế khuyến cáo.mấy thánh đọc cho kỹ ,0,victsd,0
muốn mua cái này ở đâu ad,0,vihsd,0
Đêm phia mà Cười k nhặt đc mồm :) rách cmn.cả miệng,0,vihsd,0
Anh em nhớ sub kênh mới của thầy để có những giáo án susan mới nha,0,vihsd,0
Trung Trần vcc:)),1,vihsd,1
Dân InDo t thấy đéo hiểu nội dung nó nói về cái gì,1,vihsd,1
"hãy tuyệt đối tin tưởng vào các cơ quan chức năng, hãy tin tưởng vào nghiệp vụ của các lãnh đạo, tuyệt đối tin tưởng vào đường lối sáng suốt của đảng! 3 triệu đâu đưa đây",0,vihsd,0
Độ chưa bao giờ làm chúng tôi thất vọng =))),0,vihsd,0
Chỉ sợ cu ló ra,1,vihsd,1
Thích ac về với nhau,0,vihsd,0
Đậm chất dân chơi Cao Bằng luôn anh ơi,0,vihsd,0
buồn nôn quá nè anh ơi :)),2,vihsd,1
Cảm ơn bạn. Chính xác có đi sai vạch kẻ đường bị báo lỗi đi sai Làn đường.,0,victsd,0
Đoạn 1 rap với phối nhạc hay,0,vihsd,0
"Từ lâu Mu có còn là điểm thu hút các ngôi sao lớn nữa đâu, khi muốn đến NHA, họ thường nghĩ đến Man City, Liver, rồi Chelsea trước tiên, không ai rước thì mới tới Mu, còn vụ Sancho, Mu một mình một ngựa, phí lót tay và lương chắc chắn phải rất cao, chỉ là trở ngại từ phía Dortmund, do họ nắm đằng chui.",0,victsd,0
hóng khoai á :3,0,victsd,0
Nhin guong mat sang lan ....cai dau trong rong ...o ben trong cai gi cung THUI ....mo mieng ra cai gi cung thui .....dat nuoc oiiiiiiiii....,2,vihsd,1
Khi buồn mình chơi lớn đi nghĩa vụ và giờ muốn ra cx éo đc,1,vihsd,1
"Thoạt nhìn trailer cũng đã cảm nhận được sức hấp dẫn thần bí so với bản 2017 ra rạp. Bản Của Zach cảm nhận nhân vật có chiều sâu hơn, cảnh quay u ám hơn hẳn",0,victsd,0
Nguyễn Quốc An thầy tui dễ dãi quá :v,0,vihsd,0
Vyvyhair chúc buổi tối vui vẻ nhé bạn,0,vihsd,0
Bác Dần về sớm làm lại bộ răng cho đẹp trai nha bác.,0,vihsd,0
Hít hà,0,vihsd,0
Kiểu dì cũng dễ Thưn,0,vihsd,0
Bh ms hết dịch nhỉ:((,0,vihsd,0
Đây là những con người xứng đáng nhất với giải thưởng này!,0,victsd,0
Thấy gái là con mắt sáng lên :)),0,vihsd,0
Hơi lố ạ :)) em high lắm nhưng em phải nghe nhạc nữa chứ rống á á á á lên vậy thì sao mà nghe được :),0,vihsd,0
Ngã cây là sao.,0,vihsd,0
Ba chui ma co thag con ngoi ke ben hoc hoi,0,vihsd,0
tầm này ko gáy thì có má chết à,0,vihsd,0
"Bố xem nuôi chồng Tùng đi nhé, đến 18+ con hỏi cưới luôn ạ 😞",0,vihsd,0
Gu thời trang gạ địt à 😀,1,vihsd,1
Nếu không có điều kiện đến phòng GYM. Tập theo mây bài này cũng đủ khỏe đẹp,0,victsd,0
"Mời bạn tham khảo căn hộ VinHomes Smart City, link video thông tin .........:",0,vihsd,0
"Từ hồi Dần idol ra video chửi th Hai Zụ, t bỏ Paris by night luôn",0,vihsd,0
"Ngày ngày đón tin vui, mong dịch qua sớm",0,victsd,0
Cực kì thuyết được của ló,0,vihsd,0
Train với GAM đi anh Ba,0,vihsd,0
Châu Châu thích thực sự,0,vihsd,0
Sống chậm thoii các bạn,0,vihsd,0
Chị này sang trọng ghê,0,vihsd,0
Ba nay don ve sinh ben my i,0,vihsd,0
rì ắc sờn kenny you abe ơi :)).,0,vihsd,0
Hải Đăng t gọi tường gió oánh bỏ mịa bây giờ :((,2,vihsd,1
yêu abe 3000,0,vihsd,0
Nhai băng vệ sinh :)),0,vihsd,0
Uyên Uyên nói chắc loạn,0,vihsd,0
con chim con là tu hú,0,victsd,0
Bayern gợi lại ký ức đó đó nữa rồi. Theo tôi đây là hành động cố ý.,0,victsd,0
oke a ơi,0,vihsd,0
k thể tin nổi.thế giới trẻ vn đã đi trước thời đại hẳn hơi lâu à,0,vihsd,0
Có nhiều cha mẹ coi con như cục vàng nuông chiều quá nên dẫn tới sẵn sàng ăn hiếp bạn khác. Nhưng khi động đến con họ thì họ sẽ làm ầm ĩ lên,1,victsd,1
Học Sinh giỏi from Cao Bằng,0,vihsd,0
Chuyện này bình thuong rui k ai quan tâm đâu.,0,vihsd,0
Hôm nay Trung sẽ sống thật với giới tính của Trung :)),0,victsd,0
"Đội mixi gaming thua cx đúng thôi đó là đội mình nhường thái thôi:v mọi người tâm lý bt anh độ muốn về nc cày ""Hãy trao cho anh "" lên đã cố tình thua để chiều ý a độ 😆",0,vihsd,0
Chị 3 vàng Ngọc ơi chị chửi nghe đã cai lổ tay luon số e nè chi 3! !!! 0798002538 Khanh,0,vihsd,0
Bắn chet moe abe h,0,vihsd,0
1 màu đen 1 màu xám nhạt hơn,0,vihsd,0
Mệt gkee ha,0,vihsd,0
Phuong Thuy Hay quá bạn ơi,0,vihsd,0
"Đúng là rất khó phân biệt. Mình rất thích uống bia Sài Gòn, dạo này uống phải bia nhái nên cứ bảo sao bia Sài Gòn uống không ngon nữa. Mong cơ quan xét xử làm thật nghiêm vụ này để bảo vệ sức khỏe người tiêu dùng và bảo vệ các công ty làm ăn chân chính.",0,victsd,0
Thông não hộ em abe,0,vihsd,0
"Nguyễn Thị Luận ba mẹ các em k lo lắng cho các e thôi, anh cho nghỉ hết",0,vihsd,0
Bác Dần đã giác ngộ cách mạng rồi mọi người ơi.,0,victsd,0
Anh nên kinh doanh thêm thuốc nhỏ mắt MixiGaming - phiên bản Độ Tày để tăng cường thị lực cho viewer sau mỗi pha sấy mù mắt đổ tội cho lag của team Refund,0,vihsd,0
Làm gì có chuyện 1 chai nc hoa mà có vài trăm k 1 chai trời. toàn hàng fake thôi,0,vihsd,0
Ngồi im bạn êyyy,0,vihsd,0
Con linh cá lóc này hông cho ai được 1 đồng 1 cắt mà kiếm chuyện dứ chị minh hiếu chời!,0,vihsd,0
Xử khung hình nặng nhất ngay và luôn cho 2 kẻ khốn nạn này,1,victsd,1
Em thấy sự hi sinh của Cô nhưng chưa thấy đc thành công của Thầy,0,vihsd,0
Em Bé Có Râu tag ah chi hừm,0,vihsd,0
Nghe rất honda nhưng lại yamaha,0,vihsd,0
Tội nghiệp quá- cầu mong em được bình an,0,victsd,0
Ồ nắng qá tụi nó núp đó mà ....!!!!!,0,vihsd,0
Thế thằng nào nhận lương từ nhà chúng mày,0,vihsd,0
qua 8/3 rồii mua làm gì nx Ad 😏😂,0,vihsd,0
Cô ba vàng ngọc nghe mắt cười vc đồ thứ nước rửa cầu tiêu mà tưởng mình là sân siêu bột kết.Nói chuyện đéo biết nhục tí nào?Cô Ba Vàng Mã hahahaha,2,vihsd,1
chất anh ưi,0,vihsd,0
Choy hahaa. Who was Mei Hong?,0,vihsd,0
"Noi nhu vay thi ban lanh ra ho tro thien tay giúp dan di.hay nhu co suc thiet phuc thi manh dan dung len kiu goi quyên gop di.neu k giúp dc thi im lang di.noi ra lam nhu gioi lam do.nhung that chat chi co cai mieng phat lac va doi tay,doi chan vo vung.song k bang con chùm.",1,vihsd,1
"Hành vi của Đi không thuộc trường hợp giết người do trong trạng tái tinh thần bị kích động mạnh, mà là giết người.Ôi trời, người ta vừa mang súng đến để giết mình (may không nổ) gặp tôi cũng sốc kích động mạnh, mất suy nghĩ ấy chứ.",0,victsd,0
Cám ơn WHO,0,victsd,0
Đúng là chúa tể đại dương,0,victsd,0
Ước gì có người yêu cũ để quay lại nhỉ🤔🤔,0,vihsd,0
K hiểu nổi luật của VN. Lẽ ra bất cứ hành động nào liên quan bạo hành trẻ em phải bị xử vào khung như ma tuý mới đúng. Trẻ em phải đc pháp luật bảo vệ lên trên hàng đầu.,0,victsd,0
"Khả năng vẫn phải mặc chống nắng thần thánh rồi, nắng lắm",0,victsd,0
Vắng mợ thì FB vẫn đông nhé! Thành kính tiễn biệt mợ!,0,vihsd,0
Hình ảnh ôg bố coi lại và tỏ ra rất thích thú 😄😄😄,0,vihsd,0
hélu,0,vihsd,0
Giàu  sướng  vãi...  Tui mà  giàu  chắc  tui cũng  như  chị  á,0,victsd,0
Đụ má mặt nhìn như đàn ông,1,vihsd,1
Ông ấy đã trở lại và lợi hại hơn bội phần,0,vihsd,0
Anh có quyền tham nhũng và nhà tù có quyền chờ đợi anh. Đó là quy luật cho kẻ tham ô,0,vihsd,0
Sờ sờ tai cc j đây,1,vihsd,1
Xuân đương tới cũng là xuân đương qua,0,vihsd,0
Định debut ở Viêt  Nam đó mà :)),0,vihsd,0
Ngày xưa tui làm sale nước giải khát! Nước THP bị cặn với nổi meo đầy ra ngta cất sau kho đổi lại hoài chứ gì!,0,vihsd,0
Vừa lên fan cứng ae ạ ;)),0,vihsd,0
"Bê đe ko thăng nao xâu ma sao lôn như thăng cho bê đê nay, đu me tôi ngay lưa đao ngưoi, đu me đa kiêp nay lam bê đê rôi ko biêt tu thân kiep sao lam suc vât bê đê nưa cho no chêt me no",2,vihsd,1
cảm ơn nhà tiên tri đã đem đến niềm vui cho nhân dân trong mùa đại dịch này,0,vihsd,0
Nguyễn Quốc An nhìn như con đười ươi,2,vihsd,1
Câu truyện nghe cũng rùng rợn phết mà sáng tác thành bài nhạc vui vđ.giờ mới biết,0,vihsd,0
Cho thằng Ad : chó vẫn sủa và đoàn người vẫn đi ( chắc là ẳng thôi chưa biết sủa đâu ),2,victsd,1
Trấn thành đẹp trai đụ hariwon,2,vihsd,1
Chiếc túi dành cho mấy đứa hay ỉa dạo:)),0,vihsd,0
Cám ơn bác. Cầu chúc bác có nhiều sức khỏe và an lạc.,0,victsd,0
Tui cười xĩu luôn á trời. Bã cưng dễ sơk,0,victsd,0
Thấy thầy phụt có kích thích ko :😍😍😍,0,vihsd,0
Đi xem pháo hoa cũng không được đi 🙂,0,vihsd,0
TMV tên gi Em gái ?,0,vihsd,0
toang :(( Nguyễn Phong Sắc tôi ơi,0,vihsd,0
Loan Nguyễn việt nam vẫn đang làm rất tốt,0,vihsd,0
"Phải chi dễ dàng thì bắt người ta trinh sát, Ngay trước mặt hàng ngày thì làm sao mà thấy được.",0,vihsd,0
"Hải Yến kệ cm m luôn, tụi t thích là đx :))",2,vihsd,1
Thế nhất thiết phải nói ra như vậy à...bạn đang cho thấy nhân cách phụ nữ trong bạn đó bạn Vân ạ...à Văn ạ,0,vihsd,0
"Vô tình thấy, giống anh quá 🤨",0,vihsd,0
Em chào chị.. chị xinh quá .. thương chị quá...,0,vihsd,0
Văn Nguyễn tua khúc 30p có nói kiếm nguồn hàng mới gì đó đó 😅 kiếm chổ nào giả mà giống thiệt xíu á chắc,0,vihsd,0
Tấn Thời bài này lần đầu nghe chả lọt taii gì cả .. nghe 2-3 lần thì cũng được nhưng k hay bằng mấy bài tr,0,vihsd,0
Hưng Tee,0,vihsd,0
✪Fan Tấn Trung,0,vihsd,0
Cao bằng :)),0,vihsd,0
Tôi thấy thật hạnh phúc vì đc sinh ta tại Việt Nam,0,victsd,0
Hè năm ngoái à :)))),0,vihsd,0
"Đơn giản tiết kiệm cho khách sạn nhưng cũng phải chắc chắn ngăn được dịch, bài toán nan giải, mong các cấp lãnh đạo của chúng ta tìm ra cách",0,victsd,0
"Lyrics khó thuộc hơn mấy bài trước , nhưng mà nghe cũng đc, e nó mới comeback lại sau thời gian dài , thế nên còn nhiều sai sót . Hi vọng bài sau sẽ tốt hơn .",0,vihsd,0
"Đã vào đến chung kết thì em nào cũng có cơ hội vô địch, nhưng Vũ Quốc Anh - Đắk Lắk vẫn trội hơn phần còn lại. Sẽ là lần đầu tiên Vòng Nguyệt Quế về với Tây Nguyên!!!",0,victsd,0
Huy Tien dmm,2,vihsd,1
Nguyễn Văn Chung ai thế,0,vihsd,0
Sống chậm lại đi chúng m 😒,0,vihsd,0
"Theo e, bác nên cân nhắc i10. Vinfast không phải không tốt nhưng là thương hiệu mới. Họ chỉ tập trung xây dựng thương hiệu.",0,victsd,0
cay vl lew lew,1,vihsd,1
Anh em nhớ sub kênh mới của thầy để có những giáo án susan mới nha,0,vihsd,0
Ngày nào tui cũng nghe tin là thêm 1 bệnh nhân lo lắng thật sự 😞,0,vihsd,0
Điều này chứng tỏ nhiều người dân mình còn chưa nắm thông tin,0,victsd,0
"có nút vàng thì lì xì đi thầy, hok lì xì hok có tiền trả tiền học nữa 😞",0,vihsd,0
Con Việt kiểu DL Tên Linh Cậu,0,vihsd,0
Trần Nhật alo?,0,vihsd,0
Cán bộ việt nam hiện tại,0,victsd,0
"Mọi người chúng ta hãy cùng chung tay hỗ trợ cho mấy bé nhé. Trước hết, chúng ta hãy tìm cho các bé chỗ ăn ở, xem sức khoẻ mấy bé thế nào. Sau đó, về lâu dài thì tìm các nhà hảo tâm bảo trợ để các bé có thể đi học. Chúng ta có thể liên hệ với xã nơi mấy đứa bé ở và người thân nội ngoại của mấy bé để tìm hướng giúp đỡ cho mấy bé. Hiện tại, một giáo viên ở huyện Cẩm Mỹ đã có kế hoạch tìm hiểu giúp đỡ mấy bé, nhưng chỉ một mình cô giáo ấy có lẽ không đủ, nên nếu ai muốn giúp đỡ cho mấy bé thì liên hệ với cô giáo ấy nhé! Cảm ơn mọi người.",0,victsd,0
"Vả vô cái mỏ loz mày bây giờ, thứ học sinh trời đánh",2,vihsd,1
Nhìn hơi dơ thầy ạ,0,vihsd,0
Tu bi không tình yêu...,0,vihsd,0
Đm ad. Nếu ko phải hoài linh. Mà là người khác xây nhà này. Chính quyền bỏ qua rồi đến khi báo chí nói thì mày lại chẳng bù lu bù loa là bụng phệ ăn tiền chứ gì. Đm,2,victsd,1
Nguyễn Tiên Lý 39 rồi,0,vihsd,0
Từng làm Trưởng phòng Pháp chế mà hiểu biết Pháp luật kém vậy. Đã rắp tâm làm nhái thì thay đổi nhận diện làm sao cho không vi phạm chứ làm mà để người ta bắt thì...,1,victsd,1
Xị em mìn vẫn bắt kịp xu thế Thảo Nguyên Huỳnh Kim Khánh,0,vihsd,0
Cpi gáy thôi thầy em,0,vihsd,0
Đùa nản vl thề,1,vihsd,1
anh bar ơi cứu tú:v,0,vihsd,0
Abe bucu,2,victsd,1
NHÌN CÁI BÚT ĐÃ MUỐN ẤY ẤY,0,vihsd,0
Chúc bác Trump khoẻ mạnh và chiến thắng!,0,victsd,0
Cô hiếu này xinh,0,vihsd,0
Không muốn lớn thêm nữa.Muốn trở lại thời bé chưa biết mua sắm với làm đẹp là cái deo gì 😢😢😢,0,vihsd,0
quần đấy em mua có 50k thôi,0,vihsd,0
Móc lên ngửi đấy mà. Dơ vcl 🤣🤣,1,vihsd,1
@Vh Fg vo van hoa vo hoc,2,vihsd,1
Vĩ Phạm tấm này m đẹp nhất r đó,0,vihsd,0
Vinh Râu không thích điều này :(((,0,vihsd,0
bá dơ quá a be ơi 3,2,vihsd,1
Abe đang ở HN nha ae 😂😂,0,vihsd,0
anh và gia đình nghỉ lễ vui vẻ ạ =)))),0,vihsd,0
Phạm Quốc Huy chỗ bạn nè :)),0,vihsd,0
Pham Quang Thanh quẩy chưa :)),0,victsd,0
thằng lồn này chỉ biết tham Mu chứ biết cc gì,2,vihsd,1
Ơ bàn phím bị gì mà viết nhầm dấu gạch ngang thế kia,0,vihsd,0
"1 vai diễn ấn tượng, 1 nhân vật cá tính, câu nói của nhân vật bà đóng trước khi chết cũng rất chất. RIP và xin cảm ơn vì đã tạo ra 1 Olenna Tyrell tuyệt vời",0,victsd,0
Phát ngôn ngu như chó. Giờ bọn lãnh đạo như cục cứt,2,vihsd,1
Má đẹp quá 😍,0,vihsd,0
Tội cháu quá! Sinh mà không nuôi thì xã hội tiếp nhận cớ sao bỏ rơi cháu! Cơ quan chức năng nên xử nặng những trường hợp này. Cháu Tôi chỉ bị muỗi đốt là Tôi đau lòng ,0,victsd,0
"Hèn gì gần cả chục năm nay kg thấy chú hát hò, bắn rap .Thì ra là bận làm kinh tế.",0,victsd,0
"Lại là cầu giáy. Mà nghe đâu máy ong hay đăng tin nay nhìu là cung nhiễm 🤗🤗,::::)))))",0,vihsd,0
Nhìn giống cô Cẩm Ly ghê. Mà đọc chữ mới biết cô Minh Hiếu.,0,vihsd,0
"Việt cộng là cái thứ sinh ra từ thành phần bần cố nông, đã là bần cố nông thì chả có đứa nào được học hành tử tế đến nơi, đến chốn. Hậu quả là bọn Việt cộng nó quản lý, điều hành đất nước như cái con C, ngóc lên không nổi, nên phải bán đất nước cho bọn mọi rợ Tàu để có cái mà ăn dọng chứ !",2,vihsd,1
